time,lambda,chain,IPR,norm
92.30827638053478,1.5,fibonacci,0.005928124738391023,0.9999999999796079
95.19401088235368,1.5,fibonacci,0.005985109923992917,0.9999999999873695
98.16995900251229,1.5,fibonacci,0.006116601519325363,0.9999999999849507
101.2389409924678,1.5,fibonacci,0.005998497782939301,0.9999999999764406
104.40386527016966,1.5,fibonacci,0.005753984467486034,0.9999999999781981
107.6677311763141,1.5,fibonacci,0.005484770338786448,0.9999999999741187
111.03363181676379,1.5,fibonacci,0.005254497223978963,0.9999999999840196
114.50475699382812,1.5,fibonacci,0.005496128070969845,0.9999999999886395
118.08439622918019,1.5,fibonacci,0.005852626622409531,0.9999999999830768
121.7759418812757,1.5,fibonacci,0.006480387107835604,0.9999999999739733
125.58289236022961,1.5,fibonacci,0.006992133230689998,0.9999999999767946
129.50885544319482,1.5,fibonacci,0.006670971908391093,0.9999999999810523
133.5575516933862,1.5,fibonacci,0.0061309388703922,0.9999999999824823
137.73281798599075,1.5,fibonacci,0.006052718607597003,0.9999999999713255
142.03861114430308,1.5,fibonacci,0.006393897393253892,0.9999999999788852
146.47901168953504,1.5,fibonacci,0.0069216776909868435,0.9999999999782436
151.05822770785048,1.5,fibonacci,0.0074393262789645585,0.9999999999718917
155.7805988382909,1.5,fibonacci,0.007886685983613565,0.9999999999775285
160.65060038537288,1.5,fibonacci,0.007998871581569766,0.9999999999758861
165.67284756025072,1.5,fibonacci,0.007415370410224445,0.9999999999749125
170.8520998544687,1.5,fibonacci,0.00671480930633026,0.9999999999736958
176.19326555044333,1.5,fibonacci,0.006945782978312934,0.999999999976891
181.7014063729521,1.5,fibonacci,0.008256189044534788,0.9999999999715948
187.3817422860383,1.5,fibonacci,0.008586653730036937,0.9999999999705251
193.2396564398746,1.5,fibonacci,0.00703015348781501,0.9999999999748621
199.2807002722753,1.5,fibonacci,0.006285160244581346,0.9999999999685445
205.5105987696934,1.5,fibonacci,0.006603794205100031,0.9999999999542281
211.93525589268367,1.5,fibonacci,0.007034221904816373,0.9999999999659213
218.56076017097925,1.5,fibonacci,0.0071868905428622626,0.9999999999710713
225.39339047347912,1.5,fibonacci,0.006582847277769625,0.9999999999655241
232.43962195861607,1.5,fibonacci,0.006017211207954311,0.9999999999676844
239.70613221074723,1.5,fibonacci,0.006906569966878834,0.99999999996094
247.1998075683774,1.5,fibonacci,0.007534833816262209,0.999999999959706
254.92774965021522,1.5,fibonacci,0.006189119772917434,0.999999999963945
262.89728208524855,1.5,fibonacci,0.006273672875160832,0.9999999999580976
271.11595745321137,1.5,fibonacci,0.007138913921429824,0.9999999999598984
279.591564442027,1.5,fibonacci,0.007262526763837255,0.999999999955709
288.33213522900394,1.5,fibonacci,0.006927292899201051,0.9999999999573136
297.3459530927821,1.5,fibonacci,0.007130225170997888,0.9999999999516067
306.6415602632459,1.5,fibonacci,0.008028982512889932,0.9999999999503346
316.2277660168379,1.5,fibonacci,0.006932058290071362,0.9999999999526269
326.1136550249477,1.5,fibonacci,0.006950157999497508,0.999999999947146
336.30859596329054,1.5,fibonacci,0.006676422675767295,0.99999999994822
346.8222503904268,1.5,fibonacci,0.006511376409796294,0.9999999999434546
357.66458190384634,1.5,fibonacci,0.0062585159896465774,0.9999999999478045
368.84586558228614,1.5,fibonacci,0.005629067846643423,0.9999999999467037
380.3766977232326,1.5,fibonacci,0.005191607622141694,0.999999999938599
392.26800588484144,1.5,fibonacci,0.0055177757592468025,0.9999999999360457
404.53105924178044,1.5,fibonacci,0.006087318497702335,0.9999999999370583
417.1774792648229,1.5,fibonacci,0.006431652477226826,0.99999999992988
430.21925073430106,1.5,fibonacci,0.006501539740450692,0.9999999999220068
443.6687330978611,1.5,fibonacci,0.006632682588406426,0.9999999999279638
457.53867218328793,1.5,fibonacci,0.007013432522688514,0.9999999999254925
471.8422122774909,1.5,fibonacci,0.006936523668427976,0.9999999999171406
486.5929085831021,1.5,fibonacci,0.006816831852205665,0.9999999999252958
501.80474006449674,1.5,fibonacci,0.0059228337903409044,0.9999999999179573
517.4921226953973,1.5,fibonacci,0.005121348071343123,0.9999999999152025
533.6699231206308,1.5,fibonacci,0.005285664759194504,0.9999999999123609
550.3534727449743,1.5,fibonacci,0.006214869722173249,0.9999999999084441
567.5585822624444,1.5,fibonacci,0.005899202451490275,0.9999999998959492
585.3015566398047,1.5,fibonacci,0.00594300704011561,0.999999999904336
603.5992105684833,1.5,fibonacci,0.00743937111303066,0.99999999990233
622.468884399544,1.5,fibonacci,0.00678515669997197,0.9999999998975923
641.9284605768249,1.5,fibonacci,0.006015448311043207,0.9999999998858746
661.9963805837966,1.5,fibonacci,0.0056123962234859845,0.9999999998906431
682.6916624202227,1.5,fibonacci,0.005234962885650693,0.9999999998829462
704.0339186251668,1.5,fibonacci,0.005797514330281078,0.9999999998833639
726.0433748634354,1.5,fibonacci,0.006842607271019375,0.9999999998777875
748.740889093072,1.5,fibonacci,0.007069686605518611,0.9999999998817841
772.1479713320607,1.5,fibonacci,0.007394088517045067,0.9999999998772356
796.2868040429728,1.5,fibonacci,0.007166878443071149,0.999999999868053
821.1802631548853,1.5,fibonacci,0.007495965560658515,0.9999999998505846
846.851939742473,1.5,fibonacci,0.006492837787300219,0.999999999863182
873.3261623828429,1.5,fibonacci,0.005903708030434337,0.9999999998579386
900.6280202112786,1.5,fibonacci,0.006559890750802741,0.9999999998410481
928.7833866977505,1.5,fibonacci,0.007482370815821763,0.999999999830783
957.8189441667345,1.5,fibonacci,0.0067364910363475585,0.9999999998395697
987.7622090835583,1.5,fibonacci,0.0057073887103878135,0.999999999831002
1018.641558131249,1.5,fibonacci,0.0058070991053411555,0.9999999998299499
1050.4862551026013,1.5,fibonacci,0.005761756484903916,0.9999999998252724
1083.3264786329294,1.5,fibonacci,0.006887575774932314,0.9999999998116426
1117.1933507998135,1.5,fibonacci,0.0059690706393172805,0.9999999997979528
1152.118966616919,1.5,fibonacci,0.00572939195595181,0.9999999998053632
1188.1364244498486,1.5,fibonacci,0.005282435611679975,0.9999999997788864
1225.2798573828652,1.5,fibonacci,0.0060139006013798,0.9999999997837383
1263.584465566179,1.5,fibonacci,0.005669242136562811,0.9999999997822382
1303.0865495744943,1.5,fibonacci,0.006490849667005337,0.9999999997753277
1343.8235448083938,1.5,fibonacci,0.005923122999138875,0.999999999750445
1385.834056971178,1.5,fibonacci,0.00563645856104458,0.9999999997507752
1429.1578986547893,1.5,fibonacci,0.006598582651326187,0.9999999997349192
1473.8361270694722,1.5,fibonacci,0.006881586162846313,0.9999999997217588
1519.9110829529332,1.5,fibonacci,0.006150753718956648,0.9999999997252645
1567.4264306958923,1.5,fibonacci,0.005296370375260359,0.9999999997007469
1616.4271997220133,1.5,fibonacci,0.005227234666721881,0.999999999704935
1666.9598271614732,1.5,fibonacci,0.005430488908558872,0.9999999996947945
1719.0722018585745,1.5,fibonacci,0.005839782329128513,0.9999999996715594
1772.81370975512,1.5,fibonacci,0.0058127738990214495,0.999999999664338
1828.235280692573,1.5,fibonacci,0.006332164210388818,0.9999999996621813
1885.3894366773309,1.5,fibonacci,0.005884483121319176,0.9999999996461297
1944.33034165486,1.5,fibonacci,0.004918296786099232,0.9999999996460835
2005.1138528398878,1.5,fibonacci,0.00639774381587974,0.9999999996162007
2067.7975736512444,1.5,fibonacci,0.005935240511620333,0.9999999996021723
2132.4409083015817,1.5,fibonacci,0.00535511141228082,0.999999999601284
2199.1051180936483,1.5,fibonacci,0.0057029410619535564,0.9999999995865013
2267.853379476497,1.5,fibonacci,0.0056624079526886,0.9999999995736564
2338.750843916662,1.5,fibonacci,0.006800924431457879,0.9999999995667614
2411.864699640997,1.5,fibonacci,0.006442179914939816,0.9999999995478024
2487.264235309726,1.5,fibonacci,0.00495226779828689,0.9999999995200994
2565.020905680046,1.5,fibonacci,0.005306439038049593,0.9999999995160481
2645.2083993224733,1.5,fibonacci,0.006839067079689112,0.9999999994903295
2727.9027084541685,1.5,fibonacci,0.005579503488402842,0.9999999994811397
2813.182200955358,1.5,fibonacci,0.007660008413625246,0.9999999994663379
2901.1276946371304,1.5,fibonacci,0.005084469370839319,0.9999999994490175
2991.8225338310103,1.5,fibonacci,0.007146803691310497,0.9999999994372091
3085.352668372834,1.5,fibonacci,0.005450541596367951,0.9999999994138223
3181.8067350558504,1.5,fibonacci,0.006574718808081656,0.9999999993933365
3281.2761416301755,1.5,fibonacci,0.005133529070492043,0.999999999376049
3383.8551534282333,1.5,fibonacci,0.007310463137634251,0.9999999993544424
3489.6409826983,1.5,fibonacci,0.005486007012370996,0.9999999993269018
3598.733880730761,1.5,fibonacci,0.005509498570284978,0.9999999993054373
3711.237232864407,1.5,fibonacci,0.00643822002729473,0.9999999992815
3827.2576564628516,1.5,fibonacci,0.006285800291707278,0.9999999992484316
3946.9051019538197,1.5,fibonacci,0.006210932580568341,0.999999999211305
4070.292957027179,1.5,fibonacci,0.006211723552933834,0.9999999991678673
4197.538154090364,1.5,fibonacci,0.006079847477976851,0.9999999991331529
4328.761281083057,1.5,fibonacci,0.006174547814481918,0.9999999991083006
4464.0866957562,1.5,fibonacci,0.0062234061033572645,0.999999999059378
4603.642643523535,1.5,fibonacci,0.008898859769430695,0.9999999990119774
4747.56137899742,1.5,fibonacci,0.005825273072511394,0.9999999989644764
4895.979291324132,1.5,fibonacci,0.005048472453794611,0.9999999988908869
5049.037033437318,1.5,fibonacci,0.005326079320575634,0.9999999988286782
5206.879655352244,1.5,fibonacci,0.005688377392895369,0.9999999987427061
5369.656741627009,1.5,fibonacci,0.006531092597841937,0.9999999985739544
5537.522553121079,1.5,fibonacci,0.006018805604461454,0.9999999983555052
5710.6361731855,1.5,fibonacci,0.005688925795742035,0.9999999980024451
5889.161658423266,1.5,fibonacci,0.004954887661891871,0.9999999976843961
6073.268194162725,1.5,fibonacci,0.006796073173605404,0.9999999972299419
6263.13025479146,1.5,fibonacci,0.004897789433787804,0.9999999966320013
6458.9277691024145,1.5,fibonacci,0.0059786512213584496,0.9999999959923259
6660.846290809154,1.5,fibonacci,0.006492635660459249,0.999999995334621
6869.077174391702,1.5,fibonacci,0.004279934812341996,0.9999999942014323
7083.8177564396465,1.5,fibonacci,0.004443048224278061,0.9999999933444697
7305.271542664456,1.5,fibonacci,0.004988941925581422,0.9999999917024559
7533.6484007580575,1.5,fibonacci,0.0047742194789573865,0.9999999898289059
7769.164759280644,1.5,fibonacci,0.0048797609671791765,0.9999999883149444
8012.0438127660345,1.5,fibonacci,0.003620042356107459,0.999999986078378
8262.515733239015,1.5,fibonacci,0.0037194137364739872,0.999999984371877
8520.817888345195,1.5,fibonacci,0.004292280828756612,0.9999999816898608
8787.195066299944,1.5,fibonacci,0.0035825791045881647,0.9999999792270243
9061.899707869672,1.5,fibonacci,0.003837367766836666,0.9999999763467559
9345.192145605373,1.5,fibonacci,0.003702677938152626,0.99999997357909
9637.340850554941,1.5,fibonacci,0.003495676179028958,0.9999999715647613
9938.622686688319,1.5,fibonacci,0.00361492735353154,0.9999999682443431
10249.323173276376,1.5,fibonacci,0.0036453118787385416,0.9999999649906306
10569.736755472275,1.5,fibonacci,0.0029923224602922765,0.9999999615592167
10900.167083351738,1.5,fibonacci,0.0034870859503475697,0.9999999584146119
11240.927299676743,1.5,fibonacci,0.0031044084338883358,0.9999999543924845
11592.340336655041,1.5,fibonacci,0.00304056714152548,0.9999999495829364
11954.739221977148,1.5,fibonacci,0.003094033485310022,0.9999999465177668
12328.467394420659,1.5,fibonacci,0.003335027586089097,0.9999999423371774
12713.879029320733,1.5,fibonacci,0.0034671354981239467,0.9999999373123731
13111.33937421563,1.5,fibonacci,0.00314603420696618,0.9999999324833091
13521.225094985191,1.5,fibonacci,0.0031551990128349462,0.9999999270361011
13943.924632810025,1.5,fibonacci,0.003138316259160078,0.9999999221468641
14379.838572290164,1.5,fibonacci,0.0027124883510929194,0.9999999164472143
14829.380021071838,1.5,fibonacci,0.002991695160266267,0.9999999101859527
15292.975001341838,1.5,fibonacci,0.0027692105082601738,0.999999904463039
15771.062853561014,1.5,fibonacci,0.0027455453388401676,0.9999998978294381
16264.096652819271,1.5,fibonacci,0.002722399650774824,0.9999998916974895
16772.543638206334,1.5,fibonacci,0.0027379931266289376,0.9999998845585136
17296.88565560579,1.5,fibonacci,0.0028616110701024373,0.9999998764629036
17837.619614331525,1.5,fibonacci,0.002558056538878378,0.9999998702088643
18395.25795803971,1.5,fibonacci,0.002397693981020171,0.9999998627447277
18970.329150362057,1.5,fibonacci,0.0026739979632732997,0.999999854993959
19563.378175721195,1.5,fibonacci,0.0026812572737650183,0.999999846772929
20174.967055802543,1.5,fibonacci,0.0025009342349644327,0.9999998377071804
20805.675382171714,1.5,fibonacci,0.0027467341645335984,0.9999998289096256
21456.100865542943,1.5,fibonacci,0.0025466854686785763,0.9999998201835545
22126.859902218675,1.5,fibonacci,0.0026471747428695605,0.9999998104831391
22818.588158236806,1.5,fibonacci,0.0026207096459235587,0.9999998005617009
23531.941171779832,1.5,fibonacci,0.0026017394065418952,0.9999997907503173
24267.594974416523,1.5,fibonacci,0.00250058241215165,0.9999997798117327
25026.246731764353,1.5,fibonacci,0.0024304619823984144,0.9999997687242759
25808.615404180768,1.5,fibonacci,0.002432946003868458,0.9999997556039772
26615.44242810861,1.5,fibonacci,0.002603054544634829,0.9999997447878125
27447.492418722075,1.5,fibonacci,0.002495979631692215,0.9999997313512513
28305.553894538156,1.5,fibonacci,0.002663854594832979,0.9999997191828878
29190.440024681342,1.5,fibonacci,0.0025898655049231877,0.9999997058502013
30102.989399509264,1.5,fibonacci,0.0024260752112883525,0.9999996928063817
31044.066825329042,1.5,fibonacci,0.0023982395907799687,0.9999996790271103
32014.564143958534,1.5,fibonacci,0.0023702713674067233,0.9999996623198572
33015.40107790868,1.5,fibonacci,0.0023884691423570782,0.9999996481481913
34047.52610198726,1.5,fibonacci,0.002605571050334956,0.9999996328023485
35111.917342151275,1.5,fibonacci,0.002171168126115326,0.9999996166405976
36209.583502459165,1.5,fibonacci,0.0022658503744056465,0.9999995999556844
37341.56482100077,1.5,fibonacci,0.0022764507969432906,0.999999582623087
38508.93405571207,1.5,fibonacci,0.0022791616359335077,0.9999995653281776
39712.79750100843,1.5,fibonacci,0.0023699168971990994,0.9999995459389519
40954.296036199106,1.5,fibonacci,0.002445019534100143,0.999999526842517
42234.606206677905,1.5,fibonacci,0.002277633764402531,0.9999995070153607
43554.941338913566,1.5,fibonacci,0.0021386420794844638,0.9999994857430983
44916.55269029731,1.5,fibonacci,0.002310912580077538,0.9999994648022493
46320.730634936,1.5,fibonacci,0.0022070612696207513,0.999999442549415
47768.80588651632,1.5,fibonacci,0.002390959729335625,0.9999994188552215
49262.150759397955,1.5,fibonacci,0.0022720962923670224,0.999999396149019
50802.180469130224,1.5,fibonacci,0.002168207777849858,0.9999993717216756
52390.35447362617,1.5,fibonacci,0.002174029339224017,0.9999993463649678
54028.17785626436,1.5,fibonacci,0.0021234501201727782,0.9999993202465051
55717.202752228186,1.5,fibonacci,0.002188342339132454,0.9999992926378035
57459.029819436226,1.5,fibonacci,0.002243113879992044,0.999999266646066
59255.30975545674,1.5,fibonacci,0.002150245139702815,0.9999992388424916
61107.74486184282,1.5,fibonacci,0.0023638642823419153,0.9999992102719514
63018.090657372755,1.5,fibonacci,0.0020717194500936165,0.9999991810044494
64988.1575417228,1.5,fibonacci,0.0021762800949252747,0.9999991503927094
67019.81251115024,1.5,fibonacci,0.002115020888449802,0.9999991190177641
69114.98092781073,1.5,fibonacci,0.0021240676365433518,0.9999990863536857
71275.64834438908,1.5,fibonacci,0.0020389716559251663,0.9999990529150268
73503.86238577151,1.5,fibonacci,0.0023142200514739797,0.9999990186325698
75801.73468954147,1.5,fibonacci,0.0021461626341193973,0.9999989825094833
78171.44290714012,1.5,fibonacci,0.002308929422836359,0.9999989464426466
80615.2327675873,1.5,fibonacci,0.00207928853117074,0.9999989090723421
83135.42020571661,1.5,fibonacci,0.0022885798877146815,0.9999988712228762
85734.39355694503,1.5,fibonacci,0.0021773204089580236,0.9999988313910295
88414.61582065497,1.5,fibonacci,0.0023111243009391116,0.9999987906303515
91178.62699433274,1.5,fibonacci,0.0019685203754977957,0.999998747793729
94029.04648067788,1.5,fibonacci,0.0020227165560416645,0.9999987048540252
96968.57556996384,1.5,fibonacci,0.0021222968378246184,0.9999986593647281
100000.0,1.5,fibonacci,0.002117455395249768,0.9999986142033315
0.0,1.5,tribonacci,0.0410088225794245,1.0
1.0,1.5,tribonacci,0.0409918055505401,0.9999999999903832
1.03126192596125,1.5,tribonacci,0.04098974595661124,0.999999999988144
1.063501159937307,1.5,tribonacci,0.04098744898534271,0.9999999999899619
1.0967482544589708,1.5,tribonacci,0.040984889587832474,0.99999999999557
1.1310347171879975,1.5,tribonacci,0.04098204051713757,0.9999999999998478
1.166393040776332,1.5,tribonacci,0.04097887223017152,1.0000000000002272
1.2028567336587994,1.5,tribonacci,0.04097535280338638,1.0000000000001077
1.2404603518084318,1.5,tribonacci,0.0409714478569984,0.9999999999996945
1.2792395314845335,1.5,tribonacci,0.04096712051731237,1.0000000000003342
